"","obsHalfHour","eecaCircuit","year","season","davgW"
"1437",06:00:00,"Oven",2016,"Winter",3.4666908476339
"1438",06:00:00,"Oven",2017,"Autumn",1.70204286154795
"1439",06:00:00,"Oven",2017,"Spring",4.31889421540429
"1440",06:00:00,"Oven",2017,"Summer",7.14984120982986
"1441",06:00:00,"Oven",2017,"Winter",2.86563683409437
"1442",06:00:00,"Oven",2018,"Autumn",4.23562830174317
"1443",06:00:00,"Oven",2018,"Summer",0.132381212121212
"1444",06:00:00,"Oven",2018,"Winter",4.82683301465902
"1445",06:00:00,"Total",2014,"Autumn",1512.63403208556
"1446",06:00:00,"Total",2014,"Spring",811.162342813494
"1447",06:00:00,"Total",2014,"Summer",538.578415683843
"1448",06:00:00,"Total",2014,"Winter",1193.45478142156
"1449",06:00:00,"Total",2015,"Autumn",872.508186336141
"1450",06:00:00,"Total",2015,"Spring",957.059322339412
"1451",06:00:00,"Total",2015,"Summer",560.098299646308
"1452",06:00:00,"Total",2015,"Winter",1167.23310381551
"1453",06:00:00,"Total",2016,"Autumn",749.486361029254
"1454",06:00:00,"Total",2016,"Spring",880.99565489747
"1455",06:00:00,"Total",2016,"Summer",622.033952878444
"1456",06:00:00,"Total",2016,"Winter",1327.60246104368
"1457",06:00:00,"Total",2017,"Autumn",702.762897832338
"1458",06:00:00,"Total",2017,"Spring",719.124742180755
"1459",06:00:00,"Total",2017,"Summer",556.716359514728
"1460",06:00:00,"Total",2017,"Winter",1058.17821027588
"1461",06:00:00,"Total",2018,"Autumn",765.682151335977
"1462",06:00:00,"Total",2018,"Summer",564.86897970597
"1463",06:00:00,"Total",2018,"Winter",1225.9202808958
"1464",06:00:00,"XX_Other",2014,"Autumn",692.654855670103
"1465",06:00:00,"XX_Other",2014,"Spring",204.582854823211
"1466",06:00:00,"XX_Other",2014,"Summer",140.490561449423
"1467",06:00:00,"XX_Other",2014,"Winter",338.500347531038
"1468",06:00:00,"XX_Other",2015,"Autumn",252.679029052164
"1469",06:00:00,"XX_Other",2015,"Spring",302.64619513454
"1470",06:00:00,"XX_Other",2015,"Summer",157.097484918945
"1471",06:00:00,"XX_Other",2015,"Winter",396.480628626972
"1472",06:00:00,"XX_Other",2016,"Autumn",226.319009486088
"1473",06:00:00,"XX_Other",2016,"Spring",251.222529578759
"1474",06:00:00,"XX_Other",2016,"Summer",190.29464491207
"1475",06:00:00,"XX_Other",2016,"Winter",429.686910812321
"1476",06:00:00,"XX_Other",2017,"Autumn",226.589812805835
"1477",06:00:00,"XX_Other",2017,"Spring",241.282467286527
"1478",06:00:00,"XX_Other",2017,"Summer",174.497380463513
"1479",06:00:00,"XX_Other",2017,"Winter",361.80126616848
"1480",06:00:00,"XX_Other",2018,"Autumn",225.852478916682
"1481",06:00:00,"XX_Other",2018,"Summer",171.571489134533
"1482",06:00:00,"XX_Other",2018,"Winter",389.60201331304
"1483",06:30:00,"Heat Pump or Heating",2014,"Autumn",1057.16797701149
"1484",06:30:00,"Heat Pump or Heating",2014,"Spring",256.303551410808
"1485",06:30:00,"Heat Pump or Heating",2014,"Summer",54.3455690376569
"1486",06:30:00,"Heat Pump or Heating",2014,"Winter",582.392986609687
"1487",06:30:00,"Heat Pump or Heating",2015,"Autumn",217.521312237685
"1488",06:30:00,"Heat Pump or Heating",2015,"Spring",257.365681560203
"1489",06:30:00,"Heat Pump or Heating",2015,"Summer",11.1284613015641
"1490",06:30:00,"Heat Pump or Heating",2015,"Winter",570.864234844471
"1491",06:30:00,"Heat Pump or Heating",2016,"Autumn",80.495868043088
"1492",06:30:00,"Heat Pump or Heating",2016,"Spring",102.980489296636
"1493",06:30:00,"Heat Pump or Heating",2016,"Summer",1.09387513105372
"1494",06:30:00,"Heat Pump or Heating",2016,"Winter",616.846561628238
"1495",06:30:00,"Heat Pump or Heating",2017,"Autumn",161.899602996255
"1496",06:30:00,"Heat Pump or Heating",2017,"Spring",62.3346361139888
"1497",06:30:00,"Heat Pump or Heating",2017,"Summer",5.12516930618401
"1498",06:30:00,"Heat Pump or Heating",2017,"Winter",477.133722622205
"1499",06:30:00,"Heat Pump or Heating",2018,"Autumn",107.328736158638
"1500",06:30:00,"Heat Pump or Heating",2018,"Summer",20.6576024723487
"1501",06:30:00,"Heat Pump or Heating",2018,"Winter",490.584027241379
"1502",06:30:00,"Hot water",2014,"Autumn",383.872748847501
"1503",06:30:00,"Hot water",2014,"Spring",588.227890975483
"1504",06:30:00,"Hot water",2014,"Summer",373.268048333333
"1505",06:30:00,"Hot water",2014,"Winter",600.244600615764
"1506",06:30:00,"Hot water",2015,"Autumn",529.883595364819
"1507",06:30:00,"Hot water",2015,"Spring",486.808494374671
"1508",06:30:00,"Hot water",2015,"Summer",360.10031212423
"1509",06:30:00,"Hot water",2015,"Winter",456.267606129675
"1510",06:30:00,"Hot water",2016,"Autumn",462.050462232243
"1511",06:30:00,"Hot water",2016,"Spring",607.78823670813
"1512",06:30:00,"Hot water",2016,"Summer",389.390680024852
"1513",06:30:00,"Hot water",2016,"Winter",546.705200360238
"1514",06:30:00,"Hot water",2017,"Autumn",357.28560024502
"1515",06:30:00,"Hot water",2017,"Spring",397.291717880821
"1516",06:30:00,"Hot water",2017,"Summer",317.926378668886
"1517",06:30:00,"Hot water",2017,"Winter",417.098463773782
"1518",06:30:00,"Hot water",2018,"Autumn",440.409113806091
"1519",06:30:00,"Hot water",2018,"Summer",399.731080123267
"1520",06:30:00,"Hot water",2018,"Winter",512.869591055449
"1521",06:30:00,"Lighting",2014,"Autumn",58.0884040163826
"1522",06:30:00,"Lighting",2014,"Spring",132.871343822844
"1523",06:30:00,"Lighting",2014,"Summer",83.3209761904761
"1524",06:30:00,"Lighting",2014,"Winter",178.206762702322
"1525",06:30:00,"Lighting",2015,"Autumn",214.201306454315
"1526",06:30:00,"Lighting",2015,"Spring",167.931198654963
"1527",06:30:00,"Lighting",2015,"Summer",124.566718133718
"1528",06:30:00,"Lighting",2015,"Winter",236.39320213637
"1529",06:30:00,"Lighting",2016,"Autumn",239.465377397629
"1530",06:30:00,"Lighting",2016,"Spring",192.70453462965
"1531",06:30:00,"Lighting",2016,"Summer",120.549340033817
"1532",06:30:00,"Lighting",2016,"Winter",323.895497841116
"1533",06:30:00,"Lighting",2017,"Autumn",128.330056663575
"1534",06:30:00,"Lighting",2017,"Spring",134.861175503509
"1535",06:30:00,"Lighting",2017,"Summer",80.7076241923721
"1536",06:30:00,"Lighting",2017,"Winter",210.356438300051
"1537",06:30:00,"Lighting",2018,"Autumn",123.951304867212
"1538",06:30:00,"Lighting",2018,"Summer",36.6353562978427
"1539",06:30:00,"Lighting",2018,"Winter",292.617742711262
"1540",06:30:00,"Oven",2014,"Autumn",8.83976975945017
"1541",06:30:00,"Oven",2014,"Spring",31.2146365029606
"1542",06:30:00,"Oven",2014,"Summer",36.5973424092409
"1543",06:30:00,"Oven",2014,"Winter",32.3471814744801
"1544",06:30:00,"Oven",2015,"Autumn",26.3872490454979
"1545",06:30:00,"Oven",2015,"Spring",13.1359557138841
"1546",06:30:00,"Oven",2015,"Summer",20.9189865354242
"1547",06:30:00,"Oven",2015,"Winter",12.3976067517497
"1548",06:30:00,"Oven",2016,"Autumn",6.43607853025937
"1549",06:30:00,"Oven",2016,"Spring",4.84810754415717
"1550",06:30:00,"Oven",2016,"Summer",7.60482408111534
"1551",06:30:00,"Oven",2016,"Winter",3.9000018200728
"1552",06:30:00,"Oven",2017,"Autumn",10.1315590502621
"1553",06:30:00,"Oven",2017,"Spring",7.59863960522126
"1554",06:30:00,"Oven",2017,"Summer",11.6765402843602
"1555",06:30:00,"Oven",2017,"Winter",9.23393626105521
"1556",06:30:00,"Oven",2018,"Autumn",14.2312085620198
"1557",06:30:00,"Oven",2018,"Summer",3.93176904761905
"1558",06:30:00,"Oven",2018,"Winter",11.2177179487179
"1559",06:30:00,"Total",2014,"Autumn",1880.6226988137
"1560",06:30:00,"Total",2014,"Spring",1096.93845642175
"1561",06:30:00,"Total",2014,"Summer",729.36817962963
"1562",06:30:00,"Total",2014,"Winter",1658.54879105529
"1563",06:30:00,"Total",2015,"Autumn",1200.53296337151
"1564",06:30:00,"Total",2015,"Spring",1231.48330061514
"1565",06:30:00,"Total",2015,"Summer",724.929506250763
"1566",06:30:00,"Total",2015,"Winter",1586.86707414797
"1567",06:30:00,"Total",2016,"Autumn",1060.05428879244
"1568",06:30:00,"Total",2016,"Spring",1199.69342404264
"1569",06:30:00,"Total",2016,"Summer",835.54647213903
"1570",06:30:00,"Total",2016,"Winter",1769.3603600231
"1571",06:30:00,"Total",2017,"Autumn",987.804130918166
"1572",06:30:00,"Total",2017,"Spring",966.782529898754
"1573",06:30:00,"Total",2017,"Summer",739.365364583965
"1574",06:30:00,"Total",2017,"Winter",1396.41491445775
"1575",06:30:00,"Total",2018,"Autumn",1040.39567480456
"1576",06:30:00,"Total",2018,"Summer",791.750721479092
"1577",06:30:00,"Total",2018,"Winter",1651.85910225012
"1578",06:30:00,"XX_Other",2014,"Autumn",856.799918234065
"1579",06:30:00,"XX_Other",2014,"Spring",250.498307225995
"1580",06:30:00,"XX_Other",2014,"Summer",175.743756523082
"1581",06:30:00,"XX_Other",2014,"Winter",449.615763160517
"1582",06:30:00,"XX_Other",2015,"Autumn",320.984051543981
"1583",06:30:00,"XX_Other",2015,"Spring",379.894518102009
"1584",06:30:00,"XX_Other",2015,"Summer",194.810043358726
"1585",06:30:00,"XX_Other",2015,"Winter",506.753483582533
"1586",06:30:00,"XX_Other",2016,"Autumn",303.769180490836
"1587",06:30:00,"XX_Other",2016,"Spring",319.765394167902
"1588",06:30:00,"XX_Other",2016,"Summer",243.595036635172
"1589",06:30:00,"XX_Other",2016,"Winter",553.005359112175
"1590",06:30:00,"XX_Other",2017,"Autumn",285.739641785559
"1591",06:30:00,"XX_Other",2017,"Spring",295.862830681839
"1592",06:30:00,"XX_Other",2017,"Summer",219.807504712485
"1593",06:30:00,"XX_Other",2017,"Winter",427.306044678539
"1594",06:30:00,"XX_Other",2018,"Autumn",275.221072079829
"1595",06:30:00,"XX_Other",2018,"Summer",214.522378028136
"1596",06:30:00,"XX_Other",2018,"Winter",476.083726457607
"1597",07:00:00,"Heat Pump or Heating",2014,"Autumn",1040.75747457627
"1598",07:00:00,"Heat Pump or Heating",2014,"Spring",265.05778501123
"1599",07:00:00,"Heat Pump or Heating",2014,"Summer",50.7521936640765
"1600",07:00:00,"Heat Pump or Heating",2014,"Winter",748.544972040475
"1601",07:00:00,"Heat Pump or Heating",2015,"Autumn",233.66395596971
"1602",07:00:00,"Heat Pump or Heating",2015,"Spring",248.144725388289
"1603",07:00:00,"Heat Pump or Heating",2015,"Summer",20.3186403958852
"1604",07:00:00,"Heat Pump or Heating",2015,"Winter",668.4230542427
"1605",07:00:00,"Heat Pump or Heating",2016,"Autumn",28.3959971315958
"1606",07:00:00,"Heat Pump or Heating",2016,"Spring",102.687888569018
"1607",07:00:00,"Heat Pump or Heating",2016,"Summer",0.795729549248748
"1608",07:00:00,"Heat Pump or Heating",2016,"Winter",462.153595631427
"1609",07:00:00,"Heat Pump or Heating",2017,"Autumn",165.540234910124
"1610",07:00:00,"Heat Pump or Heating",2017,"Spring",73.981968345584
"1611",07:00:00,"Heat Pump or Heating",2017,"Summer",4.59846889790399
"1612",07:00:00,"Heat Pump or Heating",2017,"Winter",577.10674918483
"1613",07:00:00,"Heat Pump or Heating",2018,"Autumn",106.3599043257
"1614",07:00:00,"Heat Pump or Heating",2018,"Summer",19.7301161924948
"1615",07:00:00,"Heat Pump or Heating",2018,"Winter",533.881839598998
"1616",07:00:00,"Hot water",2014,"Autumn",633.0908057041
"1617",07:00:00,"Hot water",2014,"Spring",618.995609321416
"1618",07:00:00,"Hot water",2014,"Summer",380.267360143678
"1619",07:00:00,"Hot water",2014,"Winter",665.821685879905
"1620",07:00:00,"Hot water",2015,"Autumn",635.648467056072
"1621",07:00:00,"Hot water",2015,"Spring",685.501731530436
"1622",07:00:00,"Hot water",2015,"Summer",419.96068618848
"1623",07:00:00,"Hot water",2015,"Winter",695.723226646664
"1624",07:00:00,"Hot water",2016,"Autumn",675.548845381253
"1625",07:00:00,"Hot water",2016,"Spring",763.511259753342
"1626",07:00:00,"Hot water",2016,"Summer",494.99518004615
"1627",07:00:00,"Hot water",2016,"Winter",819.852418196804
"1628",07:00:00,"Hot water",2017,"Autumn",583.150709997019
"1629",07:00:00,"Hot water",2017,"Spring",595.562917127362
"1630",07:00:00,"Hot water",2017,"Summer",479.941927598658
"1631",07:00:00,"Hot water",2017,"Winter",650.411102235213
"1632",07:00:00,"Hot water",2018,"Autumn",612.404006147585
"1633",07:00:00,"Hot water",2018,"Summer",513.531605520429
"1634",07:00:00,"Hot water",2018,"Winter",688.455506608259
"1635",07:00:00,"Lighting",2014,"Autumn",105.131578544061
"1636",07:00:00,"Lighting",2014,"Spring",167.276289928462
"1637",07:00:00,"Lighting",2014,"Summer",143.685710591133
"1638",07:00:00,"Lighting",2014,"Winter",183.889508308703
"1639",07:00:00,"Lighting",2015,"Autumn",221.053393889766
"1640",07:00:00,"Lighting",2015,"Spring",182.336738873096
"1641",07:00:00,"Lighting",2015,"Summer",122.459259756846
"1642",07:00:00,"Lighting",2015,"Winter",309.517743889513
"1643",07:00:00,"Lighting",2016,"Autumn",255.288104758316
"1644",07:00:00,"Lighting",2016,"Spring",178.974418934539
"1645",07:00:00,"Lighting",2016,"Summer",126.417784497488
"1646",07:00:00,"Lighting",2016,"Winter",349.633940993341
"1647",07:00:00,"Lighting",2017,"Autumn",181.267518836899
"1648",07:00:00,"Lighting",2017,"Spring",132.172970499783
"1649",07:00:00,"Lighting",2017,"Summer",80.4955314733065
"1650",07:00:00,"Lighting",2017,"Winter",233.395739984985
"1651",07:00:00,"Lighting",2018,"Autumn",126.793494719054
"1652",07:00:00,"Lighting",2018,"Summer",44.2776198497828
"1653",07:00:00,"Lighting",2018,"Winter",306.455115164521
"1654",07:00:00,"Oven",2014,"Autumn",11.8024467353952
"1655",07:00:00,"Oven",2014,"Spring",29.0361399744572
"1656",07:00:00,"Oven",2014,"Summer",48.0215332024582
"1657",07:00:00,"Oven",2014,"Winter",41.4693171807122
"1658",07:00:00,"Oven",2015,"Autumn",30.9764043012526
"1659",07:00:00,"Oven",2015,"Spring",13.3535485821185
"1660",07:00:00,"Oven",2015,"Summer",24.8330727678123
"1661",07:00:00,"Oven",2015,"Winter",12.9627871277618
"1662",07:00:00,"Oven",2016,"Autumn",11.636894297895
"1663",07:00:00,"Oven",2016,"Spring",15.5329951930373
"1664",07:00:00,"Oven",2016,"Summer",14.9857132371552
"1665",07:00:00,"Oven",2016,"Winter",15.1062622587376
"1666",07:00:00,"Oven",2017,"Autumn",18.3364665090623
"1667",07:00:00,"Oven",2017,"Spring",12.730454523456
"1668",07:00:00,"Oven",2017,"Summer",18.8247412986282
"1669",07:00:00,"Oven",2017,"Winter",15.9979094735737
"1670",07:00:00,"Oven",2018,"Autumn",15.6091369112815
"1671",07:00:00,"Oven",2018,"Summer",10.1477098108747
"1672",07:00:00,"Oven",2018,"Winter",20.0152179239201
"1673",07:00:00,"Total",2014,"Autumn",2372.97736185383
"1674",07:00:00,"Total",2014,"Spring",1258.82104001552
"1675",07:00:00,"Total",2014,"Summer",842.127173796312
"1676",07:00:00,"Total",2014,"Winter",1869.93530373364
"1677",07:00:00,"Total",2015,"Autumn",1408.92407260224
"1678",07:00:00,"Total",2015,"Spring",1475.3322153102
"1679",07:00:00,"Total",2015,"Summer",866.180078435104
"1680",07:00:00,"Total",2015,"Winter",1972.74665646292
"1681",07:00:00,"Total",2016,"Autumn",1306.37701284822
"1682",07:00:00,"Total",2016,"Spring",1408.59522206093
"1683",07:00:00,"Total",2016,"Summer",990.059974132138
"1684",07:00:00,"Total",2016,"Winter",2041.03921346601
"1685",07:00:00,"Total",2017,"Autumn",1327.95348358527
"1686",07:00:00,"Total",2017,"Spring",1246.63831401129
"1687",07:00:00,"Total",2017,"Summer",932.515839084437
"1688",07:00:00,"Total",2017,"Winter",1785.81560546071
"1689",07:00:00,"Total",2018,"Autumn",1258.9503194494
"1690",07:00:00,"Total",2018,"Summer",939.337173044824
"1691",07:00:00,"Total",2018,"Winter",1853.5750774176
"1692",07:00:00,"XX_Other",2014,"Autumn",1101.17932783505
"1693",07:00:00,"XX_Other",2014,"Spring",307.255141840888
"1694",07:00:00,"XX_Other",2014,"Summer",210.63309438945
"1695",07:00:00,"XX_Other",2014,"Winter",513.032903988442
"1696",07:00:00,"XX_Other",2015,"Autumn",384.86382040963
"1697",07:00:00,"XX_Other",2015,"Spring",431.369175511364
"1698",07:00:00,"XX_Other",2015,"Summer",239.889294141653
"1699",07:00:00,"XX_Other",2015,"Winter",591.42771870815
"1700",07:00:00,"XX_Other",2016,"Autumn",350.752515633768
"1701",07:00:00,"XX_Other",2016,"Spring",365.081868835321
"1702",07:00:00,"XX_Other",2016,"Summer",285.38160350039
"1703",07:00:00,"XX_Other",2016,"Winter",595.6179881009
"1704",07:00:00,"XX_Other",2017,"Autumn",363.357182260797
"1705",07:00:00,"XX_Other",2017,"Spring",354.636519593558
"1706",07:00:00,"XX_Other",2017,"Summer",254.561485202276
"1707",07:00:00,"XX_Other",2017,"Winter",517.128409894798
"1708",07:00:00,"XX_Other",2018,"Autumn",322.370991796549
"1709",07:00:00,"XX_Other",2018,"Summer",253.586972755973
"1710",07:00:00,"XX_Other",2018,"Winter",496.580020824551
"1711",07:30:00,"Heat Pump or Heating",2014,"Autumn",840.757725047081
"1712",07:30:00,"Heat Pump or Heating",2014,"Spring",258.279003847932
"1713",07:30:00,"Heat Pump or Heating",2014,"Summer",84.0798940027894
"1714",07:30:00,"Heat Pump or Heating",2014,"Winter",645.120043516769
"1715",07:30:00,"Heat Pump or Heating",2015,"Autumn",227.377792158951
"1716",07:30:00,"Heat Pump or Heating",2015,"Spring",194.58002243865
"1717",07:30:00,"Heat Pump or Heating",2015,"Summer",22.8604225539231
"1718",07:30:00,"Heat Pump or Heating",2015,"Winter",566.543547344029
"1719",07:30:00,"Heat Pump or Heating",2016,"Autumn",15.1338183722322
"1720",07:30:00,"Heat Pump or Heating",2016,"Spring",83.9560256986186
"1721",07:30:00,"Heat Pump or Heating",2016,"Summer",0.778009452321379
"1722",07:30:00,"Heat Pump or Heating",2016,"Winter",404.297960854756
"1723",07:30:00,"Heat Pump or Heating",2017,"Autumn",133.380126448534
"1724",07:30:00,"Heat Pump or Heating",2017,"Spring",58.0837258714314
"1725",07:30:00,"Heat Pump or Heating",2017,"Summer",3.89403568034782
"1726",07:30:00,"Heat Pump or Heating",2017,"Winter",557.149619005516
"1727",07:30:00,"Heat Pump or Heating",2018,"Autumn",91.0838834605598
"1728",07:30:00,"Heat Pump or Heating",2018,"Summer",17.9503101546154
"1729",07:30:00,"Heat Pump or Heating",2018,"Winter",466.834486215539
"1730",07:30:00,"Hot water",2014,"Autumn",568.906336160797
"1731",07:30:00,"Hot water",2014,"Spring",588.248108812861
"1732",07:30:00,"Hot water",2014,"Summer",461.6371325
"1733",07:30:00,"Hot water",2014,"Winter",534.583843380896
"1734",07:30:00,"Hot water",2015,"Autumn",684.766864084223
"1735",07:30:00,"Hot water",2015,"Spring",767.91294016503
"1736",07:30:00,"Hot water",2015,"Summer",467.425236434781
"1737",07:30:00,"Hot water",2015,"Winter",803.231697105911
"1738",07:30:00,"Hot water",2016,"Autumn",621.647931461875
"1739",07:30:00,"Hot water",2016,"Spring",772.27624842722
"1740",07:30:00,"Hot water",2016,"Summer",504.933336300869
"1741",07:30:00,"Hot water",2016,"Winter",852.154125671148
"1742",07:30:00,"Hot water",2017,"Autumn",727.553066741918
"1743",07:30:00,"Hot water",2017,"Spring",566.088630518416
"1744",07:30:00,"Hot water",2017,"Summer",480.359668645419
"1745",07:30:00,"Hot water",2017,"Winter",743.977630961689
"1746",07:30:00,"Hot water",2018,"Autumn",625.020650683343
"1747",07:30:00,"Hot water",2018,"Summer",359.577026234568
"1748",07:30:00,"Hot water",2018,"Winter",716.658525912138
"1749",07:30:00,"Lighting",2014,"Autumn",172.833159135949
"1750",07:30:00,"Lighting",2014,"Spring",157.202766899767
"1751",07:30:00,"Lighting",2014,"Summer",195.53275
"1752",07:30:00,"Lighting",2014,"Winter",213.27104272578
"1753",07:30:00,"Lighting",2015,"Autumn",201.898506940411
"1754",07:30:00,"Lighting",2015,"Spring",145.457378061417
"1755",07:30:00,"Lighting",2015,"Summer",102.390671907913
"1756",07:30:00,"Lighting",2015,"Winter",258.078901142597
"1757",07:30:00,"Lighting",2016,"Autumn",195.02125214676
"1758",07:30:00,"Lighting",2016,"Spring",157.019405907758
"1759",07:30:00,"Lighting",2016,"Summer",107.718269248248
"1760",07:30:00,"Lighting",2016,"Winter",283.973706052509
"1761",07:30:00,"Lighting",2017,"Autumn",174.626832903794
"1762",07:30:00,"Lighting",2017,"Spring",121.399610777297
"1763",07:30:00,"Lighting",2017,"Summer",88.4895750449075
"1764",07:30:00,"Lighting",2017,"Winter",219.183324540625
"1765",07:30:00,"Lighting",2018,"Autumn",94.9076138513022
"1766",07:30:00,"Lighting",2018,"Summer",43.5509241365569
"1767",07:30:00,"Lighting",2018,"Winter",210.271577755267
"1768",07:30:00,"Oven",2014,"Autumn",9.48390923095153
"1769",07:30:00,"Oven",2014,"Spring",33.3516288533868
"1770",07:30:00,"Oven",2014,"Summer",56.6776746898828
"1771",07:30:00,"Oven",2014,"Winter",51.3938418079096
"1772",07:30:00,"Oven",2015,"Autumn",36.8925029402426
"1773",07:30:00,"Oven",2015,"Spring",20.0487507061606
"1774",07:30:00,"Oven",2015,"Summer",35.0089452571152
"1775",07:30:00,"Oven",2015,"Winter",12.4603875745336
"1776",07:30:00,"Oven",2016,"Autumn",14.8444899425287
"1777",07:30:00,"Oven",2016,"Spring",8.69331900257954
"1778",07:30:00,"Oven",2016,"Summer",8.20041553202219
"1779",07:30:00,"Oven",2016,"Winter",16.1254964925955
"1780",07:30:00,"Oven",2017,"Autumn",23.8699478877582
"1781",07:30:00,"Oven",2017,"Spring",14.7239570033858
"1782",07:30:00,"Oven",2017,"Summer",18.7786216593859
"1783",07:30:00,"Oven",2017,"Winter",13.7013648849528
"1784",07:30:00,"Oven",2018,"Autumn",22.0351606818884
"1785",07:30:00,"Oven",2018,"Summer",14.5244409171076
"1786",07:30:00,"Oven",2018,"Winter",30.2007782051282
"1787",07:30:00,"Total",2014,"Autumn",2282.96262775831
"1788",07:30:00,"Total",2014,"Spring",1295.14563903063
"1789",07:30:00,"Total",2014,"Summer",1043.02670796515
"1790",07:30:00,"Total",2014,"Winter",1709.21283068842
"1791",07:30:00,"Total",2015,"Autumn",1473.11531731323
"1792",07:30:00,"Total",2015,"Spring",1505.80534682586
"1793",07:30:00,"Total",2015,"Summer",975.376776718905
"1794",07:30:00,"Total",2015,"Winter",1986.89159326411
"1795",07:30:00,"Total",2016,"Autumn",1227.13845743493
"1796",07:30:00,"Total",2016,"Spring",1396.98786607368
"1797",07:30:00,"Total",2016,"Summer",1009.4779038256
"1798",07:30:00,"Total",2016,"Winter",1964.17431622526
"1799",07:30:00,"Total",2017,"Autumn",1431.19019653161
"1800",07:30:00,"Total",2017,"Spring",1209.79581233492
"1801",07:30:00,"Total",2017,"Summer",986.458109214321
"1802",07:30:00,"Total",2017,"Winter",1866.70108152754
"1803",07:30:00,"Total",2018,"Autumn",1256.47113950229
"1804",07:30:00,"Total",2018,"Summer",849.71771615396
"1805",07:30:00,"Total",2018,"Winter",1739.39046659826
"1806",07:30:00,"XX_Other",2014,"Autumn",1080.25515164306
"1807",07:30:00,"XX_Other",2014,"Spring",329.345155109189
"1808",07:30:00,"XX_Other",2014,"Summer",256.733421161917
"1809",07:30:00,"XX_Other",2014,"Winter",503.150111093402
"1810",07:30:00,"XX_Other",2015,"Autumn",408.898977699763
"1811",07:30:00,"XX_Other",2015,"Spring",424.256029725255
"1812",07:30:00,"XX_Other",2015,"Summer",267.103062040553
"1813",07:30:00,"XX_Other",2015,"Winter",588.612468261298
"1814",07:30:00,"XX_Other",2016,"Autumn",356.523613275688
"1815",07:30:00,"XX_Other",2016,"Spring",360.937365476592
"1816",07:30:00,"XX_Other",2016,"Summer",296.001389201545
"1817",07:30:00,"XX_Other",2016,"Winter",563.759442378212
"1818",07:30:00,"XX_Other",2017,"Autumn",377.660632820296
"1819",07:30:00,"XX_Other",2017,"Spring",340.5476286098
"1820",07:30:00,"XX_Other",2017,"Summer",272.657503511868
"1821",07:30:00,"XX_Other",2017,"Winter",547.099009268757
"1822",07:30:00,"XX_Other",2018,"Autumn",332.224443600347
"1823",07:30:00,"XX_Other",2018,"Summer",264.919976230405
"1824",07:30:00,"XX_Other",2018,"Winter",469.191069741566
"1825",08:00:00,"Heat Pump or Heating",2014,"Autumn",566.29219888932
"1826",08:00:00,"Heat Pump or Heating",2014,"Spring",139.838487573844
"1827",08:00:00,"Heat Pump or Heating",2014,"Summer",73.013029288703
"1828",08:00:00,"Heat Pump or Heating",2014,"Winter",321.074983243099
"1829",08:00:00,"Heat Pump or Heating",2015,"Autumn",143.528433028462
"1830",08:00:00,"Heat Pump or Heating",2015,"Spring",121.878406381344
"1831",08:00:00,"Heat Pump or Heating",2015,"Summer",15.0754799416484
"1832",08:00:00,"Heat Pump or Heating",2015,"Winter",372.493762983137
"1833",08:00:00,"Heat Pump or Heating",2016,"Autumn",10.4138599809807
"1834",08:00:00,"Heat Pump or Heating",2016,"Spring",48.0115446272277
"1835",08:00:00,"Heat Pump or Heating",2016,"Summer",0.65287685414388
"1836",08:00:00,"Heat Pump or Heating",2016,"Winter",308.620784238853
"1837",08:00:00,"Heat Pump or Heating",2017,"Autumn",78.8890306820907
"1838",08:00:00,"Heat Pump or Heating",2017,"Spring",45.5924402348182
"1839",08:00:00,"Heat Pump or Heating",2017,"Summer",3.09164514911287
"1840",08:00:00,"Heat Pump or Heating",2017,"Winter",426.447302357194
"1841",08:00:00,"Heat Pump or Heating",2018,"Autumn",71.9626361323155
"1842",08:00:00,"Heat Pump or Heating",2018,"Summer",14.210503194789
"1843",08:00:00,"Heat Pump or Heating",2018,"Winter",366.174869098032
"1844",08:00:00,"Hot water",2014,"Autumn",686.85290413304
"1845",08:00:00,"Hot water",2014,"Spring",582.314512662452
"1846",08:00:00,"Hot water",2014,"Summer",457.106990488506
"1847",08:00:00,"Hot water",2014,"Winter",496.461631638041
"1848",08:00:00,"Hot water",2015,"Autumn",613.797690612595
"1849",08:00:00,"Hot water",2015,"Spring",607.122161617703
"1850",08:00:00,"Hot water",2015,"Summer",414.502680968627
"1851",08:00:00,"Hot water",2015,"Winter",631.324600490045
"1852",08:00:00,"Hot water",2016,"Autumn",407.971968534887
"1853",08:00:00,"Hot water",2016,"Spring",517.39983787197
"1854",08:00:00,"Hot water",2016,"Summer",345.334228037531
"1855",08:00:00,"Hot water",2016,"Winter",599.829670226159
"1856",08:00:00,"Hot water",2017,"Autumn",604.332800928858
"1857",08:00:00,"Hot water",2017,"Spring",477.41726109215
"1858",08:00:00,"Hot water",2017,"Summer",369.349050690068
"1859",08:00:00,"Hot water",2017,"Winter",650.418000237807
"1860",08:00:00,"Hot water",2018,"Autumn",438.16300993571
"1861",08:00:00,"Hot water",2018,"Summer",333.470994412516
"1862",08:00:00,"Hot water",2018,"Winter",563.807724086366
"1863",08:00:00,"Lighting",2014,"Autumn",165.427795993432
"1864",08:00:00,"Lighting",2014,"Spring",157.698040650407
"1865",08:00:00,"Lighting",2014,"Summer",182.411706349206
"1866",08:00:00,"Lighting",2014,"Winter",214.873773596059
"1867",08:00:00,"Lighting",2015,"Autumn",135.988918477068
"1868",08:00:00,"Lighting",2015,"Spring",108.056787959219
